Stadt;Bundesland;aRC_Time1;eRC_Time1;reRCt1;source1;aRC_Time2;eRC_Time2;reRCt2;source2;aRC_Time3;eRC_Time3;reRCt3;source3;;;
Unterschleißheim;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Uttenreuth;Bayern;NA;NA;NA;NA;07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Vaterstetten;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Vierkirchen;Bayern;NA;NA;NA;NA;07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Waakirchen;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);NA;NA;NA;NA;NA;NA;NA;NA;;;
Wackersberg;Bayern;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
Waldbrunn;Bayern;NA;NA;NA;NA;07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Wasserburg a. Inn;Bayern;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
Weichs;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);NA;NA;NA;NA;NA;NA;NA;NA;;;
Weilheim i. OB;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Wendelstein;Bayern;NA;NA;NA;NA;07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Weßling;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Weyarn;Bayern;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
Wiesenbronn;Bayern;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
Wolfratshausen;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Wörthsee;Bayern;NA;NA;NA;NA;07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Würzburg;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Zirndorf;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);NA;NA;NA;NA;NA;NA;NA;NA;;;
Zolling;Bayern;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
Zorneding;Bayern;01.08.2015;06.12.2017;gekippt;Mieterschutzverordnung (MiSchuV) v. 10.11.2015 (GVBl 2015 S. 398);07.08.2019;31.07.2020;ausgelaufen;MiSchuV: Verordnung zur Festlegung des Anwendungsbereichs bundesrechtlicher Mieterschutzvorschriften (Mieterschutzverordnung – MiSchuV) Vom 16. Juli 2019;01.08.2020;31.12.2021;ausgelaufen;BayRS 400-6-J;;;
Berlin;Berlin;01.06.2015;31.05.2020;ausgelaufen;Mietenbegrenzungsverordnung v. 28.4.2015 (GVBl 2015 S. 101);01.06.2020;31.05.2025;inkraft;StadtWohn IV A 36 / IV A 41;NA;NA;NA;NA;;;
Ahrensfelde;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Bernau bei Berlin;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Birkenwerder;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Blankenfelde-Mahlow;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Dallgow-Döberitz;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Eichwalde;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Erkner;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Falkensee;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Glienicke/Nordbahn;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Gosen-Neu Zittau;Brandenburg;NA;NA;NA;NA;NA;NA;NA;NA;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Großbeeren;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Hennigsdorf;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Hohen-Neuendorf;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Hoppegarten;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Kleinmachnow;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Königs-Wusterhausen;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Mühlenbecker Land;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Neuenhagen bei Berlin;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Nuthetal;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Oranienburg;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Panketal;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Petershagen/Eggersdorf;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Potsdam;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Rangsdorf;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Schönefeld;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Schöneiche bei Berlin;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Schulzendorf;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Stahnsdorf;Brandenburg;NA;NA;NA;NA;NA;NA;NA;NA;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Teltow;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Velten;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Werneuchen;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Wildau;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Woltersdorf;Brandenburg;NA;NA;NA;NA;NA;NA;NA;NA;01.01.2021;31.12.2025;inkraft;MietbegrenzV vom 29.12.2020;;;
Zeuthen;Brandenburg;01.01.2016;27.09.2018;gekippt;Mietpreisbegrenzungsverordnung (MietbegrenzV) v. 8.12.2015 (GVBl II/15 Nr. 65);04.04.2019;31.12.2020;ausgelaufen;MietbegrenzV vom 28 März 2015;NA;NA;NA;NA;;;
Bremen;Bremen;01.12.2015;30.11.2020;ausgelaufen;Mietenbegrenzungs-Verordnung (BremMietGrenzVO) v. 17.11.2015 (Brem.GBl 2015 S. 512);01.12.2020;30.11.2025;inkraft;Brem.GBl. 2020 S. 1335;NA;NA;NA;NA;;;
Hamburg;Hamburg;01.07.2015;31.07.2017;gekippt;;03.07.2018;30.06.2020;ausgelaufen;HmbGVBl 2018 S. 225;01.07.2020;30.06.2025;inkraft;HmbGVBl. Nr. 34 S341;;;
Bad Homburg vor der Höhe;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Bad Soden am Taunus;Hessen;NA;NA;NA;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Bad Vilbel;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Biebesheim am Rhein;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Bischofsheim;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Darmstadt;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Dietzenbach;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Dreieich;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Egelsbach;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Eltville am Rhein;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Eschborn;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Flörsheim am Main;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Frankfurt am Main;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Friedrichsdorf;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Fuldabrück;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Ginsheim-Gustavsburg;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Griesheim;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Groß-Gerau;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Groß-Zimmern;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Hainburg;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Hattersheim am Main;Hessen;17.11.2015;NA;NA;;28.06.2019;26.11.2020;ausgelaufen;;NA;NA;NA;NA;;;
Heusenstamm;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Kelkheim (Taunus);Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Kelsterbach;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Kassel;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);;;;;NA;NA;NA;NA;;;
Kiedrich;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Kriftel;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Kronberg im Taunus;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);NA;NA;NA;NA;NA;NA;NA;NA;;;
Langen (Hessen);Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Langenselbold;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Mainhausen;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Maintal;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Marburg;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Mörfelden-Walldorf;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Nauheim;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Neu-Anspach;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Neu-Isenburg;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Nidderau;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Obertshausen;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Oberursel (Taunus);Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;NA;NA;NA;NA;;;
Offenbach am Main;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Pfungstadt;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Raunheim;Hessen;NA;NA;NA;NA;28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Rosbach vor der Höhe;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Roßdorf;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Rüsselsheim am Main;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Schwalbach am Taunus;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Steinbach (Taunus);Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Usingen;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Viernheim;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Walluf;Hessen;NA;NA;NA;NA;NA;NA;NA;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Weiterstadt;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Wiesbaden;Hessen;17.11.2015;27.03.2018;gekippt;Hessische Mietenbegrenzungsverordnung v. 17.11.2015 (GVBl 2015 S. 397);28.06.2019;26.11.2020;ausgelaufen;;26.11.2020;25.11.2025;inkraft;GVBl. S. 802;;;
Greifswald;Mecklenburg-Vorpommern;01.10.2018;30.09.2023;inkraft;GVOBl. M-V 2018, 359;;NA;NA;NA;NA;NA;NA;NA;;;
Rostock;Mecklenburg-Vorpommern;01.10.2018;30.09.2023;inkraft;GVOBl. M-V 2018, 359;;NA;NA;NA;NA;NA;NA;NA;;;
Baltrum;Niedersachen;01.12.2016;12.08.2020;gekippt;Nds. GVBI. S. 252 und AG Hannover Az.: 514 C 7045/19;01.01.2021;31.12.2025;inkraft;GVBI. Nr. 49/2020;NA;NA;NA;NA;;;
Borkum;Niedersachen;01.12.2016;12.08.2020;gekippt;Nds. GVBI. S. 252 und AG Hannover Az.: 514 C 7045/19;01.01.2021;31.12.2025;inkraft;GVBI. Nr. 49/2020;NA;NA;NA;NA;;;
Braunschweig;Niedersachen;01.12.2016;12.08.2020;gekippt;Nds. GVBI. S. 252 und AG Hannover Az.: 514 C 7045/19;01.01.2021;31.12.2025;inkraft;GVBI. Nr. 49/2020;NA;NA;NA;NA;;;
Buchholz in der Nordheide;Niedersachen;01.12.2016;12.08.2020;gekippt;Nds. GVBI. S. 252 und AG Hannover Az.: 514 C 7045/19;01.01.2021;31.12.2025;inkraft;GVBI. Nr. 49/2020;NA;NA;NA;NA;;;
Buxtehude;Niedersachen;01.12.2016;12.08.2020;gekippt;Nds. GVBI. S. 252 und AG Hannover Az.: 514 C 7045/19;01.01.2021;31.12.2025;inkraft;GVBI. Nr. 49/2020;NA;NA;NA;NA;;;
Gifhorn;Niedersachen;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;;
